date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-01-29,KXCPIYOY-25JAN,2025-02-12,2.843877551020408,2.8,2.8,0.44329896907216465,2.0964914566549755,0.017768638067471886
2025-01-30,KXCPIYOY-25JAN,2025-02-12,2.8387755102040817,2.8,2.8,0.39583333333333576,1.7570230549583492,0.0182923781757601
2025-01-31,KXCPIYOY-25JAN,2025-02-12,2.844897959183674,2.8,2.8,0.5116279069767552,0.22879476412470945,0.013902540608079971
2025-02-01,KXCPIYOY-25JAN,2025-02-12,2.8479591836734692,2.8,2.8,0.5280898876404544,0.27886920321443576,0.013720324864639734
2025-02-02,KXCPIYOY-25JAN,2025-02-12,2.843877551020408,2.8499999999999996,2.9,0.45263157894737266,-0.038202102051404285,0.014707413577675963
2025-02-03,KXCPIYOY-25JAN,2025-02-12,2.821428571428571,2.8,2.8,0.20792079207920722,3.1842940828402346,0.021887755102040815
2025-02-04,KXCPIYOY-25JAN,2025-02-12,2.8336734693877554,2.9,2.9,-0.6310679611650529,3.2429034108842805,0.02284568929612661
2025-02-05,KXCPIYOY-25JAN,2025-02-12,2.8581632653061226,2.9,2.9,-0.40594059405940314,1.6794210483119159,0.019372136609745943
2025-02-06,KXCPIYOY-25JAN,2025-02-12,2.852040816326531,2.9,2.9,-0.49473684210525865,1.9674600739661745,0.018414202415660143
2025-02-07,KXCPIYOY-25JAN,2025-02-12,2.860204081632653,2.9,2.9,-0.41935483870967655,2.1203059825284862,0.018518325697625987
2025-02-08,KXCPIYOY-25JAN,2025-02-12,2.8602040816326535,2.9,2.9,-0.39393939393938876,1.4312235824064432,0.020150978758850472
2025-02-09,KXCPIYOY-25JAN,2025-02-12,2.859183673469387,2.9,2.9,-0.43478260869565266,1.9849832702178665,0.01812994585589337
2025-02-10,KXCPIYOY-25FEB,2025-03-12,2.6561224489795916,2.7,2.8,-0.3439999999999999,-0.35062882974040166,0.02511557684298208
2025-02-10,KXCPIYOY-25JAN,2025-02-12,2.869387755102041,2.9,2.9,-0.3571428571428587,2.4562711055561968,0.0157975843398584
2025-02-11,KXCPIYOY-25FEB,2025-03-12,2.657142857142857,2.7,2.8,-0.3387096774193538,-0.2672777543555065,0.02591836734693877
2025-02-11,KXCPIYOY-25JAN,2025-02-12,2.8357142857142854,2.8,2.8,0.4929577464788776,0.8122982268995385,0.01127551020408163
2025-02-12,KXCPIYOY-25FEB,2025-03-12,2.8275510204081633,2.8,2.9,0.2125984251968555,-0.13351847941598827,0.027098084131611824
2025-02-12,KXCPIYOY-25JAN,2025-02-12,2.841836734693877,2.8,2.8,0.7454545454545402,1.856132045293263,0.009372136609745946
2025-02-13,KXCPIYOY-25FEB,2025-03-12,2.8408163265306117,2.8,2.9,0.3921568627450986,0.04250490190292622,0.017517700957934187
2025-02-14,KXCPIYOY-25FEB,2025-03-12,2.842857142857143,2.8,2.8,0.41176470588235575,0.44051400000000296,0.01836734693877551
2025-02-15,KXCPIYOY-25FEB,2025-03-12,2.8510204081632655,2.8,2.8,0.5555555555555549,-0.2983812738054037,0.01392753019575177
2025-02-16,KXCPIYOY-25FEB,2025-03-12,2.8418367346938775,2.8,2.8,0.4059405940594075,0.4254717895474882,0.01835172844648063
2025-02-17,KXCPIYOY-25FEB,2025-03-12,2.843877551020408,2.8,2.8,0.40952380952380507,0.23189654489128442,0.020013536026655555
2025-02-18,KXCPIYOY-25FEB,2025-03-12,2.8448979591836734,2.8,2.8,0.4150943396226423,0.18793111689819808,0.020229071220324864
2025-02-19,KXCPIYOY-25FEB,2025-03-12,2.8275510204081638,2.8,2.8,0.3033707865168564,0.4017271022269737,0.016077675968346517
2025-02-20,KXCPIYOY-25FEB,2025-03-12,2.829591836734694,2.8,2.8,0.33333333333333365,0.27598878171227303,0.015552894627238648
2025-02-21,KXCPIYOY-25FEB,2025-03-12,2.823469387755103,2.8,2.8,0.2771084337349471,0.4286855073839986,0.015265514369012906
2025-02-22,KXCPIYOY-25FEB,2025-03-12,2.8285714285714283,2.8,2.8,0.29166666666667024,1.0368672928927118,0.019183673469387753
2025-02-23,KXCPIYOY-25FEB,2025-03-12,2.853061224489796,2.9,2.9,-0.46938775510203984,-0.08133790991325007,0.01800083298625572
2025-02-24,KXCPIYOY-25FEB,2025-03-12,2.8285714285714287,2.8,2.8,0.31111111111111006,0.20513964497041703,0.01591836734693877
2025-02-25,KXCPIYOY-25FEB,2025-03-12,2.8285714285714287,2.8,2.8,0.31111111111111006,0.20513964497041703,0.01591836734693877
2025-02-26,KXCPIYOY-25FEB,2025-03-12,2.8285714285714283,2.8,2.8,0.30434782608695077,0.13999537500000292,0.01632653061224489
2025-02-27,KXCPIYOY-25FEB,2025-03-12,2.8132653061224486,2.8,2.8,0.14606741573033527,0.26062826068722833,0.01543627655143689
2025-02-28,KXCPIYOY-25FEB,2025-03-12,2.814285714285714,2.8,2.8,0.1372549019607839,-0.18304440923494347,0.01918367346938775
2025-03-01,KXCPIYOY-25FEB,2025-03-12,2.8163265306122445,2.8,2.8,0.16666666666666877,0.02884870637030712,0.01769262807163681
2025-03-02,KXCPIYOY-25FEB,2025-03-12,2.8020408163265302,2.8,2.8,0.020833333333331334,0.8721768187357615,0.01938359017076217
2025-03-03,KXCPIYOY-25FEB,2025-03-12,2.8020408163265307,2.8,2.8,0.022222222222220082,0.1002876020480219,0.017342773844231562
2025-03-04,KXCPIYOY-25FEB,2025-03-12,2.8061224489795915,2.8,2.8,0.0789473684210565,0.7698919538660274,0.012615576842982082
2025-03-05,KXCPIYOY-25FEB,2025-03-12,2.806122448979592,2.8,2.8,0.07692307692308066,1.6179556920828793,0.01506455643481882
2025-03-06,KXCPIYOY-25FEB,2025-03-12,2.8040816326530607,2.8,2.8,0.04999999999999518,1.3936169609781421,0.01549354435651811
2025-03-07,KXCPIYOY-25FEB,2025-03-12,2.811224489795918,2.8,2.8,0.15492957746478916,0.8976636302605505,0.010384214910453967
2025-03-08,KXCPIYOY-25FEB,2025-03-12,2.8153061224489795,2.8,2.8,0.21126760563379782,0.4398998093942601,0.0096636817992503
2025-03-09,KXCPIYOY-25FEB,2025-03-12,2.8142857142857136,2.8,2.8,0.2333333333333327,0.9608291250000143,0.00816326530612244
2025-03-10,KXCPIYOY-25FEB,2025-03-12,2.8132653061224486,2.8,2.8,0.21311475409836514,0.7822719245427705,0.008293419408579748
2025-03-11,KXCPIYOY-25FEB,2025-03-12,2.806122448979592,2.8,2.8,0.09677419354839181,0.47095722332132217,0.008738025822573915
2025-03-11,KXCPIYOY-25MAR,2025-04-10,2.530612244897959,2.5,2.5,0.2884615384615396,-0.760702566770727,0.017430237401082904
2025-03-12,KXCPIYOY-25FEB,2025-03-12,2.8,2.8,2.8,7.503576304363132e-15,3.30078750000001,0.008979591836734684
2025-03-12,KXCPIYOY-25MAR,2025-04-10,2.488775510204081,2.5,2.3,-0.07482993197278924,-0.36860943521334244,0.03426176593086216
2025-03-13,KXCPIYOY-25MAR,2025-04-10,2.4581632653061227,2.4,2.3,0.5229357798165166,-1.1864405826890765,0.016514993752603114
2025-03-14,KXCPIYOY-25MAR,2025-04-10,2.4377551020408164,2.4,2.3,0.33333333333333415,-0.25363568968692274,0.019084756351520224
2025-03-15,KXCPIYOY-25MAR,2025-04-10,2.476530612244898,2.4,2.3,0.5639097744360859,1.4180372094957905,0.03485735110370681
2025-03-16,KXCPIYOY-25MAR,2025-04-10,2.461224489795918,2.4,2.3,0.49180327868852314,2.4612646708579877,0.034414827155351956
2025-03-17,KXCPIYOY-25MAR,2025-04-10,2.4591836734693877,2.4,2.3,0.46031746031745696,2.498043709707934,0.03404831320283217
2025-03-18,KXCPIYOY-25MAR,2025-04-10,2.4602040816326523,2.4,2.3,0.47967479674796504,2.7424191272248724,0.03321220324864642
2025-03-19,KXCPIYOY-25MAR,2025-04-10,2.465306122448979,2.4,2.3,0.49999999999999556,2.289873342901883,0.03410245730945442
2025-03-20,KXCPIYOY-25MAR,2025-04-10,2.4479591836734684,2.4,2.4,0.4392523364485901,2.2898264212467296,0.024944814660558114
2025-03-21,KXCPIYOY-25MAR,2025-04-10,2.4469387755102048,2.4,2.4,0.4509803921568656,-0.6984097583439475,0.01698042482299045
2025-03-22,KXCPIYOY-25MAR,2025-04-10,2.4408163265306118,2.4,2.3,0.39215686274509387,-0.8839470360567336,0.016497292794668914
2025-03-23,KXCPIYOY-25MAR,2025-04-10,2.4418367346938776,2.4,2.3,0.4141414141414155,-0.8374023935031665,0.015494585589337804
2025-03-24,KXCPIYOY-25MAR,2025-04-10,2.430612244897959,2.4,2.4,0.28301886792452535,-0.6793657787244674,0.018654727197001283
2025-03-25,KXCPIYOY-25MAR,2025-04-10,2.4377551020408164,2.4,2.4,0.3333333333333264,0.5339189039407382,0.02255414410662226
2025-03-26,KXCPIYOY-25MAR,2025-04-10,2.43469387755102,2.4,2.4,0.33333333333333487,-0.3747308361674988,0.017775926697209524
2025-03-27,KXCPIYOY-25MAR,2025-04-10,2.4459183673469385,2.4,2.4,0.44554455445544733,0.9364290446274883,0.01942211578508957
2025-03-28,KXCPIYOY-25MAR,2025-04-10,2.4499999999999997,2.4,2.4,0.48514851485147886,1.0195039584723853,0.019846938775510223
2025-03-29,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.4639175257731888,1.278774938975463,0.0192180341524365
2025-03-30,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.47368421052631315,1.4479145975924075,0.01860578925447732
2025-03-31,KXCPIYOY-25MAR,2025-04-10,2.464285714285714,2.4,2.4,0.5887850467289735,0.7119591983339095,0.01923469387755104
2025-04-01,KXCPIYOY-25MAR,2025-04-10,2.4499999999999997,2.4,2.4,0.46666666666666473,0.8250136077254466,0.020255102040816344
2025-04-02,KXCPIYOY-25MAR,2025-04-10,2.4377551020408164,2.4,2.4,0.4352941176470649,1.0408149358523788,0.013778633902540622
2025-04-03,KXCPIYOY-25MAR,2025-04-10,2.441836734693877,2.4,2.4,0.48235294117646194,1.893748679689474,0.014678259058725544
2025-04-04,KXCPIYOY-25MAR,2025-04-10,2.4489795918367347,2.4,2.4,0.5714285714285726,1.7564448843914073,0.014947938359017093
2025-04-05,KXCPIYOY-25MAR,2025-04-10,2.4397959183673463,2.4,2.4,0.45882352941176346,0.003669004185932412,0.013008121615993356
2025-04-06,KXCPIYOY-25MAR,2025-04-10,2.4387755102040813,2.4,2.4,0.47499999999999715,0.2335815818479139,0.012374010828821344
2025-04-07,KXCPIYOY-25MAR,2025-04-10,2.439795918367347,2.4,2.4,0.5652173913043587,0.4076281669428625,0.008926488962932128
2025-04-08,KXCPIYOY-25MAR,2025-04-10,2.438775510204082,2.4,2.4,0.5000000000000026,0.33235561814744763,0.010537276134943792
2025-04-09,KXCPIYOY-25MAR,2025-04-10,2.439795918367347,2.4,2.5,0.40206185567010194,0.08749340837738018,0.01708975426905459
2025-04-10,KXCPIYOY-25MAR,2025-04-10,2.4010204081632653,2.4,2.4,0.01639344262295992,4.562598009999787,0.012958142440649745
2025-04-13,KXCPIYOY-25APR,2025-05-13,2.343877551020408,2.3,2.3,0.3495934959349662,1.7851819190169698,0.032666597251145346
2025-04-14,KXCPIYOY-25APR,2025-05-13,2.2846938775510206,2.3,2.3,-0.1724137931034443,1.1214442465215395,0.015582049146189074
2025-04-15,KXCPIYOY-25APR,2025-05-13,2.2693877551020405,2.3,2.3,-0.3061224489795937,0.24651037588077696,0.016205747605164494
2025-04-16,KXCPIYOY-25APR,2025-05-13,2.2469387755102037,2.2,2.2,0.48936170212765906,1.7085909258201983,0.016368179925031222
2025-04-17,KXCPIYOY-25APR,2025-05-13,2.285714285714285,2.3,2.3,-0.13999999999999962,0.2749860000000206,0.01836734693877549
2025-04-18,KXCPIYOY-25APR,2025-05-13,2.2928571428571423,2.3,2.3,-0.06194690265486709,3.8050743944636984,0.028622448979591816
2025-04-19,KXCPIYOY-25APR,2025-05-13,2.293877551020408,2.3,2.3,-0.054545454545453266,0.10535207374000866,0.02118700541441065
2025-04-20,KXCPIYOY-25APR,2025-05-13,2.287755102040816,2.3,2.3,-0.11320754716981277,1.0851123466763495,0.02066638900458141
2025-04-21,KXCPIYOY-25APR,2025-05-13,2.2836734693877556,2.3,2.3,-0.1355932203389774,1.4705947873550098,0.027080383173677613
2025-04-22,KXCPIYOY-25APR,2025-05-13,2.285714285714286,2.3,2.2,-0.12499999999999964,-0.35490707832925983,0.019795918367346926
2025-04-23,KXCPIYOY-25APR,2025-05-13,2.266326530612245,2.2,2.2,0.5855855855855825,2.236761240539553,0.021417117867555166
2025-04-24,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.2,2.2,0.6969696969697026,5.03310355702436,0.041391087047063714
2025-04-25,KXCPIYOY-25APR,2025-05-13,2.295918367346939,2.3,2.2,-0.031746031746032154,1.963488369044791,0.03161599333610994
2025-04-26,KXCPIYOY-25APR,2025-05-13,2.2816326530612248,2.3,2.2,-0.16666666666666682,0.6413461798222273,0.02068304872969595
2025-04-27,KXCPIYOY-25APR,2025-05-13,2.291836734693878,2.3,2.3,-0.07272727272726573,1.872862490298317,0.024831320283215313
2025-04-28,KXCPIYOY-25APR,2025-05-13,2.288775510204081,2.3,2.3,-0.09734513274336314,3.0198769248099584,0.027322990420658035
2025-04-29,KXCPIYOY-25APR,2025-05-13,2.3081632653061224,2.3,2.3,0.07017543859649211,2.5731872311758703,0.030953769262807147
2025-04-30,KXCPIYOY-25APR,2025-05-13,2.3061224489795924,2.3,2.2,0.052631578947374816,4.557862704940449,0.03322782174094126
2025-05-01,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.3,2.2,-0.0483870967741889,2.8325946420225456,0.030778842149104514
2025-05-02,KXCPIYOY-25APR,2025-05-13,2.2938775510204086,2.3,2.3,-0.05882352941175904,1.1190009542546653,0.019146189087880034
2025-05-03,KXCPIYOY-25APR,2025-05-13,2.3061224489795924,2.3,2.2,0.05882352941177184,1.5038428838286046,0.02057476051645147
2025-05-04,KXCPIYOY-25APR,2025-05-13,2.306122448979592,2.3,2.3,0.05660377358490844,4.217513641629709,0.02649312786339023
2025-05-05,KXCPIYOY-25APR,2025-05-13,2.2908163265306127,2.3,2.3,-0.08108108108107523,4.305120496401903,0.02695647646813826
2025-05-06,KXCPIYOY-25APR,2025-05-13,2.295918367346939,2.3,2.2,-0.037037037037033475,3.460005865546817,0.024881299458558912
2025-05-07,KXCPIYOY-25APR,2025-05-13,2.3122448979591836,2.3,2.3,0.11538461538461683,3.26646058142941,0.024543940024989573
2025-05-08,KXCPIYOY-25APR,2025-05-13,2.3,2.3,2.3,-4.835638062811798e-15,0.8860077711905285,0.016122448979591822
2025-05-09,KXCPIYOY-25APR,2025-05-13,2.3,2.3,2.3,0,3.240480468750011,0.022857142857142836
2025-05-10,KXCPIYOY-25APR,2025-05-13,2.3051020408163265,2.3,2.3,0.0537634408602169,4.425042639662327,0.022320907955018728
2025-05-11,KXCPIYOY-25APR,2025-05-13,2.296938775510205,2.3,2.3,-0.03296703296703219,3.874979356433946,0.020296751353602652
2025-05-12,KXCPIYOY-25APR,2025-05-13,2.2744897959183676,2.3,2.3,-0.30864197530864207,0.18641329649276717,0.01169616826322364
2025-05-12,KXCPIYOY-25MAY,2025-06-11,2.43469387755102,2.4,2.4,0.3207547169811339,-0.08317975562635604,0.02144939608496459
2025-05-13,KXCPIYOY-25APR,2025-05-13,2.2836734693877547,2.3,2.3,-0.21052631578947067,4.1720325447460676,0.01524364847980007
2025-05-13,KXCPIYOY-25MAY,2025-06-11,2.3857142857142857,2.4,2.4,-0.10294117647058465,-0.20986692692833087,0.03448979591836735
2025-05-14,KXCPIYOY-25MAY,2025-06-11,2.3795918367346935,2.4,2.4,-0.16129032258064707,0.8087313935955254,0.0295835068721366
2025-05-15,KXCPIYOY-25MAY,2025-06-11,2.368367346938775,2.4,2.4,-0.26495726495726346,-0.29761045078187465,0.023591211995002078
2025-05-16,KXCPIYOY-25MAY,2025-06-11,2.373469387755102,2.4,2.4,-0.19696969696970099,0.6925631716229588,0.032561432736359835
2025-05-17,KXCPIYOY-25MAY,2025-06-11,2.3755102040816323,2.4,2.3,-0.19047619047619274,0.8768838738476972,0.029400249895876706
2025-05-18,KXCPIYOY-25MAY,2025-06-11,2.3734693877551014,2.4,2.4,-0.20312500000000075,0.8354661593691435,0.031132861307788414
2025-05-19,KXCPIYOY-25MAY,2025-06-11,2.3836734693877553,2.4,2.4,-0.1538461538461515,0.8379016932225936,0.02381507705122865
2025-05-20,KXCPIYOY-25MAY,2025-06-11,2.3918367346938774,2.4,2.4,-0.08000000000000095,1.9166361151397755,0.023198667221990835
2025-05-21,KXCPIYOY-25MAY,2025-06-11,2.3938775510204082,2.4,2.4,-0.062499999999998467,2.2636080900440456,0.0209829237817576
2025-05-22,KXCPIYOY-25MAY,2025-06-11,2.3806122448979594,2.4,2.4,-0.18811881188118493,0.8643627203069677,0.02156289046230737
2025-05-23,KXCPIYOY-25MAY,2025-06-11,2.3755102040816327,2.4,2.4,-0.23529411764705735,1.6433451590495052,0.022053311120366514
2025-05-24,KXCPIYOY-25MAY,2025-06-11,2.371428571428572,2.4,2.4,-0.25454545454544963,1.1809810255673607,0.024081632653061225
2025-05-25,KXCPIYOY-25MAY,2025-06-11,2.375510204081633,2.4,2.4,-0.22641509433961707,1.2456795500970266,0.022257392753019578
2025-05-26,KXCPIYOY-25MAY,2025-06-11,2.3836734693877553,2.4,2.4,-0.15094339622640865,2.4276515878767135,0.02585589337775927
2025-05-27,KXCPIYOY-25MAY,2025-06-11,2.3704081632653056,2.4,2.4,-0.2566371681415931,1.7128547908355962,0.025961057892544773
2025-05-28,KXCPIYOY-25MAY,2025-06-11,2.3653061224489793,2.3499999999999996,2.3,-0.30909090909090686,2.296569960666499,0.023082049146189082
2025-05-29,KXCPIYOY-25MAY,2025-06-11,2.359183673469387,2.4,2.4,-0.3571428571428576,2.1689927698795612,0.024864639733444386
2025-05-30,KXCPIYOY-25MAY,2025-06-11,2.3469387755102042,2.3,2.3,0.42592592592592893,2.4036750646365963,0.024327363598500615
2025-05-31,KXCPIYOY-25MAY,2025-06-11,2.348979591836735,2.3,2.4,0.44444444444444964,1.835383352978254,0.021478550603915035
2025-06-01,KXCPIYOY-25MAY,2025-06-11,2.3448979591836734,2.3,2.3,0.3999999999999969,0.5081204156099601,0.020841316118284037
2025-06-02,KXCPIYOY-25MAY,2025-06-11,2.3397959183673467,2.3,2.3,0.37864077669903257,0.6104590579709575,0.019130570595585168
2025-06-03,KXCPIYOY-25MAY,2025-06-11,2.3448979591836734,2.3,2.4,0.431372549019613,1.0959643109801807,0.017984173261141184
2025-06-04,KXCPIYOY-25MAY,2025-06-11,2.337755102040816,2.3,2.4,0.35922330097087074,0.4269025589371198,0.01826842982090795
2025-06-05,KXCPIYOY-25MAY,2025-06-11,2.342857142857143,2.3,2.3,0.41176470588235564,1.0167425330812856,0.01877551020408163
2025-06-06,KXCPIYOY-25MAY,2025-06-11,2.330612244897959,2.3,2.3,0.33333333333333004,0.8123793084319568,0.015593502707205324
2025-06-07,KXCPIYOY-25MAY,2025-06-11,2.3255102040816333,2.3,2.3,0.2873563218390851,1.838500410387006,0.016185964181590996
2025-06-08,KXCPIYOY-25MAY,2025-06-11,2.324489795918367,2.3,2.3,0.2857142857142892,2.2514975419165744,0.014502290712203238
2025-06-09,KXCPIYOY-25MAY,2025-06-11,2.3163265306122445,2.3,2.3,0.2500000000000099,0.11096398969580079,0.008713036234902114
2025-06-10,KXCPIYOY-25MAY,2025-06-11,2.31734693877551,2.3,2.3,0.23287671232877144,1.6380221662316323,0.01367867555185339
2025-06-11,KXCPIYOY-25MAY,2025-06-11,2.3142857142857145,2.3,2.3,0.24137931034483437,0.8977125000000084,0.007346938775510194
2025-06-15,KXCPIYOY-25JUN,2025-07-15,2.5571428571428574,2.5,2.5,0.4375000000000016,0.14657955018741475,0.030000000000000016
2025-06-16,KXCPIYOY-25JUN,2025-07-15,2.535714285714286,2.5,2.5,0.32110091743119135,-0.1860045887028865,0.02229591836734695
2025-06-17,KXCPIYOY-25JUN,2025-07-15,2.5346938775510206,2.5,2.5,0.32075471698113367,-0.05518029566931126,0.01920449812578094
2025-06-18,KXCPIYOY-25JUN,2025-07-15,2.5183673469387755,2.5,2.5,0.18367346938775056,2.0165940826275834,0.02129529362765516
2025-06-19,KXCPIYOY-25JUN,2025-07-15,2.546938775510204,2.5,2.6,0.3593749999999923,1.0488046553293096,0.0308579758433986
2025-06-20,KXCPIYOY-25JUN,2025-07-15,2.5306122448979584,2.5,2.5,0.2777777777777749,0.6783904637367315,0.023756768013327798
2025-06-21,KXCPIYOY-25JUN,2025-07-15,2.536734693877551,2.5,2.5,0.3396226415094338,0.7190861581852821,0.022324031653477735
2025-06-22,KXCPIYOY-25JUN,2025-07-15,2.5530612244897957,2.5,2.5,0.49056603773584645,0.6311317418721445,0.021062057476051655
2025-06-23,KXCPIYOY-25JUN,2025-07-15,2.514285714285714,2.5,2.5,0.14583333333333273,1.0285743023740164,0.020000000000000018
2025-06-24,KXCPIYOY-25JUN,2025-07-15,2.5244897959183668,2.5,2.5,0.21818181818181284,-0.37195759026989617,0.021645147855060394
2025-06-25,KXCPIYOY-25JUN,2025-07-15,2.5387755102040814,2.5,2.5,0.3584905660377339,1.0205329892020067,0.024414827155351943
2025-06-26,KXCPIYOY-25JUN,2025-07-15,2.5326530612244893,2.5,2.5,0.3199999999999993,2.1435629678940797,0.020974593919200347
2025-06-27,KXCPIYOY-25JUN,2025-07-15,2.527551020408163,2.5,2.5,0.27272727272727476,1.270897967432039,0.021791961682632244
2025-06-28,KXCPIYOY-25JUN,2025-07-15,2.5285714285714285,2.5,2.5,0.27999999999999875,1.847998904309712,0.022653061224489814
2025-06-29,KXCPIYOY-25JUN,2025-07-15,2.534693877551021,2.5,2.5,0.3399999999999973,4.044028875571951,0.025326947105372786
2025-06-30,KXCPIYOY-25JUN,2025-07-15,2.525510204081633,2.5,2.5,0.2747252747252837,3.0026256306281,0.01985943356934613
2025-07-01,KXCPIYOY-25JUN,2025-07-15,2.5234693877551027,2.5,2.5,0.2527472527472544,-0.3489283719007119,0.015061432736359867
2025-07-02,KXCPIYOY-25JUN,2025-07-15,2.5346938775510206,2.5,2.5,0.3695652173913109,0.32461746887256204,0.016347355268638085
2025-07-03,KXCPIYOY-25JUN,2025-07-15,2.5275510204081635,2.5,2.5,0.2621359223300948,2.768392920511465,0.024240941274468995
2025-07-04,KXCPIYOY-25JUN,2025-07-15,2.5183673469387755,2.5,2.5,0.21428571428571416,1.1517973283178948,0.016193252811328628
2025-07-05,KXCPIYOY-25JUN,2025-07-15,2.509183673469387,2.5,2.5,0.09677419354838003,0.8062744248690024,0.017364639733444407
2025-07-06,KXCPIYOY-25JUN,2025-07-15,2.509183673469388,2.5,2.5,0.11111111111111907,0.12326878178427281,0.013895251978342375
2025-07-07,KXCPIYOY-25JUN,2025-07-15,2.4897959183673466,2.5,2.5,-0.1562500000000052,0.49583049792527323,0.009691795085381105
2025-07-08,KXCPIYOY-25JUN,2025-07-15,2.5061224489795917,2.5,2.5,0.0857142857142898,0.538838134193512,0.011187005414410674
2025-07-09,KXCPIYOY-25JUN,2025-07-15,2.504081632653062,2.5,2.5,0.05263157894737473,1.1429628409442456,0.012840483132028332
2025-07-10,KXCPIYOY-25JUN,2025-07-15,2.516326530612245,2.5,2.5,0.18604651162791414,0.9766032985518636,0.01626405664306541
2025-07-11,KXCPIYOY-25JUN,2025-07-15,2.5214285714285714,2.5,2.5,0.26582278481012545,0.8339948960302417,0.012908163265306133
2025-07-12,KXCPIYOY-25JUN,2025-07-15,2.5112244897959184,2.5,2.5,0.1325301204819279,0.4285573770220754,0.01283319450229073
2025-07-13,KXCPIYOY-25JUL,2025-08-12,2.627551020408163,2.6,2.6,0.2523364485981328,-0.5229432269523739,0.020363390254060806
2025-07-13,KXCPIYOY-25JUN,2025-07-15,2.5081632653061225,2.5,2.5,0.0975609756097625,0.7601864136860601,0.013402748854643909
2025-07-14,KXCPIYOY-25JUL,2025-08-12,2.6051020408163263,2.6,2.6,0.03875968992248191,-0.6988321621510378,0.029463765097875898
2025-07-14,KXCPIYOY-25JUN,2025-07-15,2.5112244897959184,2.5,2.5,0.13253012048193313,1.4185946104444787,0.01487401082882134
2025-07-15,KXCPIYOY-25JUL,2025-08-12,2.7255102040816324,2.7,2.7,0.18248175182481424,-0.033382396778449674,0.03394106622240733
2025-07-15,KXCPIYOY-25JUN,2025-07-15,2.5244897959183676,2.5,2.5,0.39999999999999725,0.6551224765391499,0.008788004997917546
2025-07-16,KXCPIYOY-25JUL,2025-08-12,2.6989795918367343,2.7,2.7,-0.011494252873564615,1.7648405994122225,0.017856101624323193
2025-07-17,KXCPIYOY-25JUL,2025-08-12,2.682653061224489,2.7,2.7,-0.1868131868131903,1.4669088428776185,0.019188879633486044
2025-07-18,KXCPIYOY-25JUL,2025-08-12,2.6887755102040813,2.7,2.7,-0.1182795698924828,1.3585058057228272,0.019363806747188666
2025-07-19,KXCPIYOY-25JUL,2025-08-12,2.684693877551021,2.7,2.7,-0.16853932584269748,0.9488103950246778,0.015990212411495203
2025-07-20,KXCPIYOY-25JUL,2025-08-12,2.6816326530612247,2.7,2.7,-0.21428571428571433,0.4909848810417534,0.014152436484797993
2025-07-21,KXCPIYOY-25JUL,2025-08-12,2.687755102040817,2.7,2.7,-0.11999999999999712,1.344376620813656,0.02352353186172428
2025-07-22,KXCPIYOY-25JUL,2025-08-12,2.672448979591837,2.7,2.7,-0.262135922330095,0.5813191526488803,0.020975635152019993
2025-07-23,KXCPIYOY-25JUL,2025-08-12,2.6846938775510205,2.7,2.7,-0.18072289156626598,0.9698842358089639,0.015990212411495206
2025-07-24,KXCPIYOY-25JUL,2025-08-12,2.68265306122449,2.7,2.7,-0.18681318681319037,0.6421732301745844,0.016535818408996244
2025-07-25,KXCPIYOY-25JUL,2025-08-12,2.6816326530612247,2.7,2.7,-0.22499999999999457,0.7781995214187312,0.013336109954185747
2025-07-26,KXCPIYOY-25JUL,2025-08-12,2.6826530612244897,2.7,2.7,-0.19999999999999862,1.6563001492990423,0.016127655143690123
2025-07-27,KXCPIYOY-25JUL,2025-08-12,2.680612244897959,2.7,2.7,-0.22352941176469707,1.5138794609304842,0.015440441482715532
2025-07-28,KXCPIYOY-25JUL,2025-08-12,2.689795918367346,2.7,2.7,-0.10416666666667024,1.4236245392220113,0.02112036651395251
2025-07-29,KXCPIYOY-25JUL,2025-08-12,2.663265306122449,2.7,2.6,-0.39130434782608686,1.2396073684039592,0.01640566430653894
2025-07-30,KXCPIYOY-25JUL,2025-08-12,2.6714285714285713,2.7,2.7,-0.3888888888888936,1.572767624245908,0.012040816326530611
2025-07-31,KXCPIYOY-25JUL,2025-08-12,2.6775510204081625,2.7,2.7,-0.2820512820512827,0.8090606576428105,0.013373594335693455
2025-08-01,KXCPIYOY-25JUL,2025-08-12,2.689795918367347,2.7,2.7,-0.15624999999999176,0.6441529159549333,0.00928363182007496
2025-08-02,KXCPIYOY-25JUL,2025-08-12,2.677551020408164,2.7,2.7,-0.2749999999999952,1.293171675618506,0.014394002498958763
2025-08-03,KXCPIYOY-25JUL,2025-08-12,2.6836734693877555,2.7,2.7,-0.23529411764706173,2.773717869642719,0.01238650562265722
2025-08-04,KXCPIYOY-25JUL,2025-08-12,2.6867346938775514,2.7,2.7,-0.17808219178081966,2.234297360338946,0.013191378592253224
2025-08-05,KXCPIYOY-25JUL,2025-08-12,2.669387755102041,2.7,2.7,-0.41666666666666874,3.089523112593797,0.013144523115368597
