date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-09-13,CPIYOY-23SEP,2023-10-12,3.4214285714285713,3.5,3.5,-0.7064220183486252,1.7331349288486377,0.03943877551020409
2023-09-14,CPIYOY-23SEP,2023-10-12,3.5010204081632654,3.5,3.5,0.03225806451613291,9.61267031613352,0.008468346522282386
2023-09-15,CPIYOY-23SEP,2023-10-12,3.5285714285714285,3.5,3.5,0.3181818181818168,0.6071444444444363,0.01653061224489798
2023-09-16,CPIYOY-23SEP,2023-10-12,3.5285714285714285,3.5,3.5,0.3181818181818168,0.6071444444444363,0.01653061224489798
2023-09-17,CPIYOY-23SEP,2023-10-12,3.5285714285714285,3.5,3.5,0.3181818181818168,0.6071444444444363,0.01653061224489798
2023-09-18,CPIYOY-23SEP,2023-10-12,3.5244897959183676,3.5,3.5,0.26086956521739424,2.3976814211306516,0.02001249479383592
2023-09-19,CPIYOY-23SEP,2023-10-12,3.5234693877551018,3.5,3.5,0.24731182795699086,2.298309195343304,0.020163473552686405
2023-09-20,CPIYOY-23SEP,2023-10-12,3.5255102040816326,3.5,3.5,0.2747252747252695,0.9273775277985132,0.018226780508121636
2023-09-21,CPIYOY-23SEP,2023-10-12,3.538775510204082,3.5,3.5,0.4871794871794899,2.199652936602325,0.016047480216576444
2023-09-22,CPIYOY-23SEP,2023-10-12,3.538775510204082,3.5,3.5,0.4871794871794899,2.199652936602325,0.016047480216576444
2023-09-23,CPIYOY-23SEP,2023-10-12,3.5081632653061225,3.5,3.5,0.16666666666665952,5.004315589229959,0.011361932528113294
2023-09-24,CPIYOY-23SEP,2023-10-12,3.5408163265306114,3.5,3.5,0.49999999999999484,4.419811482501038,0.013027905039566856
2023-09-25,CPIYOY-23SEP,2023-10-12,3.5408163265306114,3.5,3.5,0.49999999999999484,4.419811482501038,0.013027905039566856
2023-09-26,CPIYOY-23SEP,2023-10-12,3.5408163265306114,3.5,3.5,0.49999999999999484,4.419811482501038,0.013027905039566856
2023-09-27,CPIYOY-23SEP,2023-10-12,3.5408163265306114,3.5,3.5,0.49999999999999484,4.419811482501038,0.013027905039566856
2023-09-28,CPIYOY-23SEP,2023-10-12,3.5387755102040814,3.5,3.5,0.4634146341463387,6.679706294616274,0.01502707205331113
2023-09-29,CPIYOY-23SEP,2023-10-12,3.562244897959184,3.6,3.6,-0.4352941176470547,3.738697124142826,0.015003123698458989
2023-09-30,CPIYOY-23SEP,2023-10-12,3.5714285714285716,3.6,3.6,-0.3333333333333318,3.7935047783933458,0.015510204081632667
2023-10-01,CPIYOY-23SEP,2023-10-12,3.570408163265306,3.6,3.6,-0.34939759036145107,3.8730087148851213,0.0153488129945856
2023-10-02,CPIYOY-23SEP,2023-10-12,3.570408163265306,3.6,3.6,-0.34939759036145107,3.8730087148851213,0.0153488129945856
2023-10-03,CPIYOY-23SEP,2023-10-12,3.557142857142856,3.6,3.6,-0.6000000000000036,5.333721386718661,0.01306122448979593
2023-10-04,CPIYOY-23SEP,2023-10-12,3.5561224489795915,3.6,3.6,-0.6231884057971004,5.4887045157397765,0.01287067888379843
2023-10-05,CPIYOY-23SEP,2023-10-12,3.579591836734694,3.6,3.6,-0.43478260869564755,-0.4971715988239538,0.004481466055810087
2023-10-06,CPIYOY-23SEP,2023-10-12,3.579591836734694,3.6,3.6,-0.43478260869564755,-0.4971715988239538,0.004481466055810087
2023-10-07,CPIYOY-23SEP,2023-10-12,3.5979591836734692,3.6,3.6,-0.031249999999996947,-1.2887484685171806,0.0067305289462723985
2023-10-08,CPIYOY-23SEP,2023-10-12,3.5979591836734692,3.6,3.6,-0.031249999999996947,-1.2887484685171806,0.0067305289462723985
2023-10-09,CPIYOY-23SEP,2023-10-12,3.581632653061224,3.6,3.6,-0.3749999999999996,-0.6143687684911221,0.004764681382757192
2023-10-10,CPIYOY-23SEP,2023-10-12,3.574489795918367,3.6,3.6,-0.45454545454546164,-0.811916700016218,0.0051655560183257055
2023-10-11,CPIYOY-23SEP,2023-10-12,3.5642857142857145,3.55,3.5,0.9692307692307651,-0.8359596582779276,0.005561224489795929
2023-10-12,CPIYOY-23SEP,2023-10-12,3.563265306122449,3.5,3.5,0.9687499999999939,-0.8234792797635047,0.0055893377759267055
2023-10-15,CPIYOY-23OCT,2023-11-14,3.239795918367347,3.2,3.2,0.4936708860759492,1.4306452921894914,0.010967305289462706
2023-10-16,CPIYOY-23OCT,2023-11-14,3.2255102040816324,3.2,3.2,0.3333333333333335,0.8925056152783846,0.011288004997917519
2023-10-17,CPIYOY-23OCT,2023-11-14,3.2204081632653065,3.2,3.2,0.3030303030303005,1.5908565500045535,0.009787588504789654
2023-10-18,CPIYOY-23OCT,2023-11-14,3.2204081632653065,3.2,3.2,0.3030303030303005,1.5908565500045535,0.009787588504789654
2023-10-19,CPIYOY-23OCT,2023-11-14,3.2,3.2,3.2,-1.5543122344752204e-14,1.76691600000001,0.009183673469387746
2023-10-20,CPIYOY-23OCT,2023-11-14,3.2,3.2,3.2,-1.5543122344752204e-14,1.76691600000001,0.009183673469387746
2023-10-21,CPIYOY-23OCT,2023-11-14,3.2,3.2,3.2,-1.5543122344752204e-14,1.76691600000001,0.009183673469387746
2023-10-22,CPIYOY-23OCT,2023-11-14,3.212244897959184,3.2,3.2,0.17647058823528355,3.3499703726782863,0.01638067471886713
2023-10-23,CPIYOY-23OCT,2023-11-14,3.2040816326530615,3.2,3.2,0.05263157894736333,3.000726764440012,0.017330279050395664
2023-10-24,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.15942028985507284,3.582637836754606,0.01528217409412744
2023-10-25,CPIYOY-23OCT,2023-11-14,3.2091836734693873,3.2,3.2,0.12676056338027253,3.3448715949377448,0.01614014993752602
2023-10-26,CPIYOY-23OCT,2023-11-14,3.2091836734693873,3.2,3.2,0.12676056338027253,3.3448715949377448,0.01614014993752602
2023-10-27,CPIYOY-23OCT,2023-11-14,3.2091836734693873,3.2,3.2,0.12676056338027253,3.3448715949377448,0.01614014993752602
2023-10-28,CPIYOY-23OCT,2023-11-14,3.2102040816326527,3.2,3.2,0.17857142857142685,4.633169829058097,0.014589754269054553
2023-10-29,CPIYOY-23OCT,2023-11-14,3.1959183673469385,3.2,3.2,-0.06250000000000755,4.278810940036288,0.0161057892544773
2023-10-30,CPIYOY-23OCT,2023-11-14,3.202040816326531,3.2,3.2,0.028571428571419595,3.5018702904924313,0.01673052894627238
2023-10-31,CPIYOY-23OCT,2023-11-14,3.202040816326531,3.2,3.2,0.028571428571419595,3.5018702904924313,0.01673052894627238
2023-11-01,CPIYOY-23OCT,2023-11-14,3.202040816326531,3.2,3.2,0.028571428571419595,3.5018702904924313,0.01673052894627238
2023-11-02,CPIYOY-23OCT,2023-11-14,3.2,3.2,3.2,-6.400109200780316e-15,3.741492592592593,0.016530612244897953
2023-11-03,CPIYOY-23OCT,2023-11-14,3.21734693877551,3.2,3.2,0.20987654320986984,2.4712742646184838,0.01694398167430236
2023-11-04,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.14666666666666134,1.148346514036608,0.012833194502290694
2023-11-05,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.14666666666666134,1.148346514036608,0.012833194502290694
2023-11-06,CPIYOY-23OCT,2023-11-14,3.211224489795918,3.2,3.2,0.14666666666666134,1.148346514036608,0.012833194502290694
2023-11-07,CPIYOY-23OCT,2023-11-14,3.2071428571428573,3.2,3.2,0.0886075949367031,1.1256870581717502,0.014540816326530601
2023-11-08,CPIYOY-23OCT,2023-11-14,3.2030612244897965,3.2,3.2,0.03614457831325216,0.9347023592033863,0.014990628904623065
2023-11-09,CPIYOY-23OCT,2023-11-14,3.1989795918367347,3.2,3.2,-0.011494252873559612,0.8019455675505718,0.01663161182840482
2023-11-10,CPIYOY-23OCT,2023-11-14,3.1989795918367347,3.2,3.2,-0.011494252873559612,0.8019455675505718,0.01663161182840482
2023-11-11,CPIYOY-23OCT,2023-11-14,3.1989795918367347,3.2,3.2,-0.011494252873559612,0.8019455675505718,0.01663161182840482
2023-11-12,CPIYOY-23NOV,2023-12-12,3.192857142857142,3.3,3.3,-0.621301775147927,-1.1254920974726106,0.047193877551020405
2023-11-12,CPIYOY-23OCT,2023-11-14,3.205102040816327,3.2,3.2,0.06172839506173053,0.9667302738509638,0.01415764264889628
2023-11-13,CPIYOY-23NOV,2023-12-12,3.0438775510204077,3,3,0.4095238095238132,-0.2585079118149025,0.018584964598084154
2023-11-13,CPIYOY-23OCT,2023-11-14,3.2071428571428573,3.2,3.2,0.0886075949367031,1.1694333333333402,0.015153061224489783
2023-11-14,CPIYOY-23NOV,2023-12-12,3.045918367346939,3,3,0.44554455445545166,1.8049921403208389,0.01880987088713038
2023-11-14,CPIYOY-23OCT,2023-11-14,3.1918367346938776,3.2,3.2,-0.11764705882353085,1.8568684980165662,0.01462723865056226
2023-11-15,CPIYOY-23NOV,2023-12-12,3.038775510204082,3,3,0.41304347826087656,2.6001190374353165,0.01870054144106624
2023-11-16,CPIYOY-23NOV,2023-12-12,3.038775510204082,3,3,0.41304347826087656,2.6001190374353165,0.01870054144106624
2023-11-17,CPIYOY-23NOV,2023-12-12,2.9938775510204083,3,3,-0.12499999999998782,5.27616868181102,0.01139108704706373
2023-11-18,CPIYOY-23NOV,2023-12-12,2.9938775510204083,3,3,-0.12499999999998782,5.27616868181102,0.01139108704706373
2023-11-19,CPIYOY-23NOV,2023-12-12,2.9938775510204083,3,3,-0.12499999999998782,5.27616868181102,0.01139108704706373
2023-11-20,CPIYOY-23NOV,2023-12-12,3.039795918367347,3,3,0.4193548387096857,2.561229077414053,0.018722407330279064
2023-11-21,CPIYOY-23NOV,2023-12-12,3.043877551020408,3.05,3.1,0.4432989690721688,2.4251784902083884,0.01878904623073721
2023-11-22,CPIYOY-23NOV,2023-12-12,3.035714285714286,3,3,0.39325842696629537,2.7290146331394087,0.018622448979591855
2023-11-23,CPIYOY-23NOV,2023-12-12,3.039795918367347,3,3,0.48148148148149095,3.2903601799166244,0.0174979175343607
2023-11-24,CPIYOY-23NOV,2023-12-12,3.038775510204082,3,3,0.475000000000008,3.3376317756435894,0.017476051645147872
2023-11-25,CPIYOY-23NOV,2023-12-12,3.038775510204082,3,3,0.475000000000008,3.3376317756435894,0.017476051645147872
2023-11-26,CPIYOY-23NOV,2023-12-12,3.038775510204082,3,3,0.475000000000008,3.3376317756435894,0.017476051645147872
2023-11-27,CPIYOY-23NOV,2023-12-12,3.0204081632653064,3,3,0.2564102564102649,1.8586707842451755,0.014073302790503969
2023-11-28,CPIYOY-23NOV,2023-12-12,3.013265306122449,3,3,0.20000000000001064,1.030319133646393,0.010538317367763443
2023-11-29,CPIYOY-23NOV,2023-12-12,3.014285714285714,3,3,0.2258064516129023,1.2653951999999915,0.010204081632653073
2023-11-30,CPIYOY-23NOV,2023-12-12,3.011224489795918,3,3,0.16417910447761863,0.8640540975745559,0.010792378175760111
2023-12-01,CPIYOY-23NOV,2023-12-12,3.011224489795918,3,3,0.16417910447761863,0.8640540975745559,0.010792378175760111
2023-12-02,CPIYOY-23NOV,2023-12-12,3.0153061224489797,3,3,0.21126760563380367,0.6922209143413771,0.011092253227821753
2023-12-03,CPIYOY-23NOV,2023-12-12,3.0153061224489797,3,3,0.21126760563380367,0.6922209143413771,0.011092253227821753
2023-12-04,CPIYOY-23NOV,2023-12-12,3.009183673469388,3,3,0.13846153846154166,0.9684668469395108,0.01062994585589339
2023-12-05,CPIYOY-23NOV,2023-12-12,3.0153061224489797,3,3,0.21126760563380367,0.6922209143413771,0.011092253227821753
2023-12-06,CPIYOY-23NOV,2023-12-12,3.0153061224489797,3,3,0.21126760563380367,0.6922209143413771,0.011092253227821753
2023-12-07,CPIYOY-23NOV,2023-12-12,3.009183673469388,3,3,0.13846153846154166,0.9684668469395108,0.01062994585589339
2023-12-08,CPIYOY-23NOV,2023-12-12,2.9959183673469387,3,3,-0.058823529411771804,1.4353546428070914,0.013860891295293625
2023-12-09,CPIYOY-23NOV,2023-12-12,2.9959183673469387,3,3,-0.058823529411771804,1.4353546428070914,0.013860891295293625
2023-12-10,CPIYOY-23NOV,2023-12-12,3.0112244897959184,3,3,0.2558139534883826,3.439231155709763,0.006302582257392758
2023-12-11,CPIYOY-23NOV,2023-12-12,3.01530612244898,3,3,0.31914893617022333,2.6739891828376896,0.006602457309454399
2023-12-12,CPIYOY-23DEC,2024-01-11,3.1653061224489796,3.2,3.2,-0.999999999999992,-1.6145277573529497,0.002265722615576847
2023-12-12,CPIYOY-23NOV,2023-12-12,2.995918367346939,3,3,-0.07692307692306942,2.1928883111672572,0.008962932111620166
2023-12-13,CPIYOY-23DEC,2024-01-11,3.1653061224489796,3.2,3.2,-0.999999999999992,-1.6145277573529497,0.002265722615576847
2023-12-14,CPIYOY-23DEC,2024-01-11,3.145918367346939,3.2,3.2,-0.9999999999999968,-0.890332486730729,0.007381299458558948
2023-12-15,CPIYOY-23DEC,2024-01-11,3.167346938775511,3.2,3.2,-0.9999999999999839,0.753303840000052,0.0028113286130778893
2023-12-16,CPIYOY-23DEC,2024-01-11,3.1357142857142857,3.2,3.2,-1.0000000000000027,-1.2271829334540567,0.00719387755102042
2023-12-17,CPIYOY-23DEC,2024-01-11,3.140816326530612,3.2,3.2,-0.9999999999999999,-1.083572944956717,0.007313619325281146
2023-12-18,CPIYOY-23DEC,2024-01-11,3.1979591836734693,3.2,3.2,-0.9999999999999023,43.08511874999954,1.9991670137442768e-4
2023-12-19,CPIYOY-23DEC,2024-01-11,3.13265306122449,3.2,3.2,-1.0000000000000013,-1.2579588220260889,0.0068929612661391216
2023-12-20,CPIYOY-23DEC,2024-01-11,3.131632653061224,3.2,3.2,-1.000000000000003,-1.3095978094518606,0.007060599750104135
2023-12-21,CPIYOY-23DEC,2024-01-11,3.1040816326530614,3.2,3.2,-0.9999999999999996,-1.1070860015947483,0.015697625989171207
2023-12-22,CPIYOY-23DEC,2024-01-11,3.137755102040817,3.2,3.2,-1.0000000000000056,-0.9717523892073068,0.006023531861724291
2023-12-23,CPIYOY-23DEC,2024-01-11,3.148979591836735,3.2,3.2,-0.999999999999998,-0.33781379049738325,0.004335693461057901
2023-12-24,CPIYOY-23DEC,2024-01-11,3.1551020408163266,3.2,3.2,-1.000000000000001,0.04806708585511421,0.004106622240733034
2023-12-25,CPIYOY-23DEC,2024-01-11,3.148979591836735,3.2,3.2,-0.999999999999998,2.6867911533408204,0.006580591420241577
2023-12-26,CPIYOY-23DEC,2024-01-11,3.139795918367347,3.2,3.2,-1.000000000000002,0.6027803013696951,0.008314244064972942
2023-12-27,CPIYOY-23DEC,2024-01-11,3.146938775510204,3.2,3.2,-1.0000000000000027,-0.57080194887336555,0.0057559350270720636
2023-12-28,CPIYOY-23DEC,2024-01-11,3.14795918367347,3.2,3.2,-1.0000000000000004,-0.5199306866553925,0.005761141191170356
2023-12-29,CPIYOY-23DEC,2024-01-11,3.1448979591836737,3.2,3.2,-1.000000000000007,-0.6322877421031419,0.005535193669304467
2023-12-30,CPIYOY-23DEC,2024-01-11,3.1448979591836737,3.2,3.2,-1.000000000000007,-0.6322877421031419,0.005535193669304467
2023-12-31,CPIYOY-23DEC,2024-01-11,3.160204081632653,3.2,3.2,-1.0000000000000084,0.41072206403571965,0.003620366513952526
2024-01-01,CPIYOY-23DEC,2024-01-11,3.160204081632653,3.2,3.2,-1.0000000000000084,0.41072206403571965,0.003620366513952526
2024-01-02,CPIYOY-23DEC,2024-01-11,3.145918367346939,3.2,3.2,-1.0000000000000049,-0.5584219374833821,0.005340483132028331
2024-01-03,CPIYOY-23DEC,2024-01-11,3.1520408163265308,3.2,3.2,-0.9999999999999994,-0.19357167123085883,0.0051488962932111715
2024-01-04,CPIYOY-23DEC,2024-01-11,3.169387755102041,3.2,3.2,-1.0000000000000038,1.4719967783225796,0.0029404414827155405
2024-01-05,CPIYOY-23DEC,2024-01-11,3.1602040816326538,3.2,3.2,-0.999999999999997,0.4974072605004016,0.005048937942523956
2024-01-06,CPIYOY-23DEC,2024-01-11,3.1612244897959187,3.2,3.2,-0.9999999999999939,0.6404697857660797,0.0048229904206580675
2024-01-07,CPIYOY-23DEC,2024-01-11,3.159183673469388,3.2,3.2,-0.9999999999999891,1.901675806451614,0.005680966264056652
2024-01-08,CPIYOY-23DEC,2024-01-11,3.1642857142857146,3.2,3.2,-0.7777777777777745,1.4064744726879512,0.006581632653061231
2024-01-09,CPIYOY-23DEC,2024-01-11,3.157142857142857,3.2,3.2,-0.8076923076923044,0.8258999999999888,0.006734693877551026
2024-01-10,CPIYOY-23DEC,2024-01-11,3.1744897959183676,3.2,3.2,-0.5102040816326526,1.5976982216496198,0.006390045814244063
2024-01-11,CPIYOY-23DEC,2024-01-11,3.178571428571429,3.2,3.2,-0.4666666666666652,0.4313862087869138,0.005765306122448977
2024-01-14,CPIYOY-24JAN,2024-02-13,2.8489795918367338,2.8,2.8,0.6315789473684166,-0.2915562064256312,0.011274468971261994
2024-01-15,CPIYOY-24JAN,2024-02-13,2.828571428571428,2.8,2.8,0.6363636363636237,2.952126035503004,0.0079591836734694
2024-01-16,CPIYOY-24JAN,2024-02-13,2.8142857142857145,2.8,2.8,0.29166666666666535,0.45862899926952183,0.0075510204081632795
2024-01-17,CPIYOY-24JAN,2024-02-13,2.8530612244897955,2.8,2.8,0.6499999999999909,-0.08176229626731724,0.014531445231153713
2024-01-18,CPIYOY-24JAN,2024-02-13,2.859183673469387,2.8,2.8,0.6744186046511627,-0.23179084532239846,0.014456476468138302
2024-01-19,CPIYOY-24JAN,2024-02-13,2.8612244897959185,2.8,2.8,0.6818181818181843,-0.27026456522471154,0.014414827155351962
2024-01-20,CPIYOY-24JAN,2024-02-13,2.8612244897959185,2.8,2.8,0.6818181818181843,-0.27026456522471154,0.014414827155351962
2024-01-21,CPIYOY-24JAN,2024-02-13,2.8612244897959185,2.8,2.8,0.6818181818181843,-0.27026456522471154,0.014414827155351962
2024-01-22,CPIYOY-24JAN,2024-02-13,2.8612244897959185,2.8,2.8,0.6818181818181843,-0.27026456522471154,0.014414827155351962
