contract_preamble,date,expiry_date,strike,yes_price,daily_volume,adjusted_yes_price,probability,swapped
FED-24JAN,2023-11-03,2024-01-31,5.75,1,1000,1,0,FALSE
FED-24JAN,2023-11-04,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-05,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-06,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-07,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-08,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-09,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-10,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-11,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-12,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-13,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-14,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-15,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-16,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-17,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-18,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-19,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-20,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-21,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-22,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-23,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-24,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-25,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-26,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-27,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-28,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-11-29,2024-01-31,5.75,2,560,2,1.0204081632653061,FALSE
FED-24JAN,2023-11-30,2024-01-31,5.75,2,80,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-01,2024-01-31,5.75,2,0,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-02,2024-01-31,5.75,2,0,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-03,2024-01-31,5.75,2,0,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-04,2024-01-31,5.75,2,0,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-05,2024-01-31,5.75,2,0,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-06,2024-01-31,5.75,2,0,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-07,2024-01-31,5.75,2,0,2,1.0204081632653061,FALSE
FED-24JAN,2023-12-08,2024-01-31,5.75,2,0,3,0,FALSE
FED-24JAN,2023-12-09,2024-01-31,5.75,1,250,1,0,FALSE
FED-24JAN,2023-12-10,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2023-12-11,2024-01-31,5.75,1,66,1,0,FALSE
FED-24JAN,2023-12-12,2024-01-31,5.75,1,48,1,0,FALSE
FED-24JAN,2023-12-13,2024-01-31,5.75,1,636,3,0,FALSE
FED-24JAN,2023-12-14,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-15,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-16,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-17,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-18,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-19,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-20,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-21,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-22,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-23,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-24,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-25,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-26,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-27,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-28,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-29,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-30,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2023-12-31,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-01,2024-01-31,5.75,1,0,1,0,FALSE
FED-24JAN,2024-01-02,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-03,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-04,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-05,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-06,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-07,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-08,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-09,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-10,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-11,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-12,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-13,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-14,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-15,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-16,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-17,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-18,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-19,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-20,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-21,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-22,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-23,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-24,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-25,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-26,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-27,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-28,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-29,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-30,2024-01-31,5.75,1,0,3,0,FALSE
FED-24JAN,2024-01-31,2024-01-31,5.75,1,0,3,0,FALSE
FED-24MAR,2023-11-02,2024-03-20,5.75,5,124,5,4.081632653061225,FALSE
FED-24MAR,2023-11-03,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-04,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-05,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-06,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-07,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-08,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-09,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-10,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-11,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-12,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-13,2024-03-20,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAR,2023-11-14,2024-03-20,5.75,4,124,4,3.061224489795918,FALSE
FED-24MAR,2023-11-15,2024-03-20,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAR,2023-11-16,2024-03-20,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAR,2023-11-17,2024-03-20,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAR,2023-11-18,2024-03-20,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAR,2023-11-19,2024-03-20,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAR,2023-11-20,2024-03-20,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAR,2023-11-21,2024-03-20,5.75,3,1000,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-22,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-23,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-24,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-25,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-26,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-27,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-28,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-29,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-11-30,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-12-01,2024-03-20,5.75,3,600,3,2.0408163265306123,FALSE
FED-24MAR,2023-12-02,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-12-03,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-12-04,2024-03-20,5.75,3,0,3,0,FALSE
FED-24MAR,2023-12-05,2024-03-20,5.75,3,0,3,0,FALSE
FED-24MAR,2023-12-06,2024-03-20,5.75,3,0,3,0,FALSE
FED-24MAR,2023-12-07,2024-03-20,5.75,3,0,3,0,FALSE
FED-24MAR,2023-12-08,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-12-09,2024-03-20,5.75,3,0,3,0,FALSE
FED-24MAR,2023-12-10,2024-03-20,5.75,3,0,3,0,FALSE
FED-24MAR,2023-12-11,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-12-12,2024-03-20,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAR,2023-12-13,2024-03-20,5.75,2,3126,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-14,2024-03-20,5.75,2,674,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-15,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-16,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-17,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-18,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-19,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-20,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-21,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-22,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-23,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-24,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-25,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-26,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-27,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-28,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-29,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2023-12-30,2024-03-20,5.75,2,0,2,0,FALSE
FED-24MAR,2023-12-31,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2024-01-01,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2024-01-02,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2024-01-03,2024-03-20,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAR,2024-01-04,2024-03-20,5.75,2,0,1,0,FALSE
FED-24MAR,2024-01-05,2024-03-20,5.75,2,0,1,0,FALSE
FED-24MAR,2024-01-06,2024-03-20,5.75,2,0,1,0,FALSE
FED-24MAR,2024-01-07,2024-03-20,5.75,2,0,1,0,FALSE
FED-24MAR,2024-01-08,2024-03-20,5.75,2,0,1,0,FALSE
FED-24MAR,2024-01-09,2024-03-20,5.75,2,0,1,0,FALSE
FED-24MAR,2024-01-10,2024-03-20,5.75,2,0,1,0,FALSE
FED-24MAR,2024-01-11,2024-03-20,5.75,1,4800,1,0,FALSE
FED-24MAR,2024-01-12,2024-03-20,5.75,1,5200,1,0,FALSE
FED-24MAR,2024-01-13,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-14,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-15,2024-03-20,5.75,1,1600,1,0,FALSE
FED-24MAR,2024-01-16,2024-03-20,5.75,1,2000,1,0,FALSE
FED-24MAR,2024-01-17,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-18,2024-03-20,5.75,1,750,1,0,FALSE
FED-24MAR,2024-01-19,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-20,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-21,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-22,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-23,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-24,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-25,2024-03-20,5.75,1,1424,1,0,FALSE
FED-24MAR,2024-01-26,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-27,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-28,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-29,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-30,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-01-31,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-01,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-02,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-03,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-04,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-05,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-06,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-07,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-08,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-09,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-10,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-11,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-12,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-13,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-14,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-15,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-16,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-17,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-18,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-19,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-20,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-21,2024-03-20,5.75,1,1174,1,0,FALSE
FED-24MAR,2024-02-22,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-23,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-24,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-25,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-26,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-27,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-28,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-02-29,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-01,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-02,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-03,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-04,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-05,2024-03-20,5.75,1,1600,1,0,FALSE
FED-24MAR,2024-03-06,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-07,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-08,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-09,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-10,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-11,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-12,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-13,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-14,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-15,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-16,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-17,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-18,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-19,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAR,2024-03-20,2024-03-20,5.75,1,0,1,0,FALSE
FED-24MAY,2023-11-03,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-04,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-05,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-06,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-07,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-08,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-09,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-10,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-11,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-12,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-13,2024-05-01,5.75,8,0,8,7.142857142857143,FALSE
FED-24MAY,2023-11-14,2024-05-01,5.75,7,1000,7,6.122448979591836,FALSE
FED-24MAY,2023-11-15,2024-05-01,5.75,6,200,6,5.1020408163265305,FALSE
FED-24MAY,2023-11-16,2024-05-01,5.75,6,0,6,5.1020408163265305,FALSE
FED-24MAY,2023-11-17,2024-05-01,5.75,6,400,6,0,FALSE
FED-24MAY,2023-11-18,2024-05-01,5.75,6,0,6,0,FALSE
FED-24MAY,2023-11-19,2024-05-01,5.75,6,0,6,0,FALSE
FED-24MAY,2023-11-20,2024-05-01,5.75,6,0,6,0,FALSE
FED-24MAY,2023-11-21,2024-05-01,5.75,6,0,6,0,FALSE
FED-24MAY,2023-11-22,2024-05-01,5.75,7,1100,6,0,FALSE
FED-24MAY,2023-11-23,2024-05-01,5.75,7,0,6,0,FALSE
FED-24MAY,2023-11-24,2024-05-01,5.75,7,0,6,0,FALSE
FED-24MAY,2023-11-25,2024-05-01,5.75,7,0,6,0,FALSE
FED-24MAY,2023-11-26,2024-05-01,5.75,7,0,6,0,FALSE
FED-24MAY,2023-11-27,2024-05-01,5.75,7,0,6,0,FALSE
FED-24MAY,2023-11-28,2024-05-01,5.75,7,0,6,0,FALSE
FED-24MAY,2023-11-29,2024-05-01,5.75,7,315,6,0,FALSE
FED-24MAY,2023-11-30,2024-05-01,5.75,6,1100,6,5.1020408163265305,FALSE
FED-24MAY,2023-12-01,2024-05-01,5.75,5,1149,5,4.081632653061225,FALSE
FED-24MAY,2023-12-02,2024-05-01,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAY,2023-12-03,2024-05-01,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAY,2023-12-04,2024-05-01,5.75,5,0,5,4.081632653061225,FALSE
FED-24MAY,2023-12-05,2024-05-01,5.75,4,1000,4,3.061224489795918,FALSE
FED-24MAY,2023-12-06,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-07,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-08,2024-05-01,5.75,4,100,4,3.061224489795918,FALSE
FED-24MAY,2023-12-09,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-10,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-11,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-12,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-13,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-14,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-15,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-16,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-17,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-18,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-19,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-20,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-21,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-22,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-23,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-24,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-25,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-26,2024-05-01,5.75,4,0,4,3.061224489795918,FALSE
FED-24MAY,2023-12-27,2024-05-01,5.75,4,0,4,0,FALSE
FED-24MAY,2023-12-28,2024-05-01,5.75,2,300,2,1.0204081632653061,FALSE
FED-24MAY,2023-12-29,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2023-12-30,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2023-12-31,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-01,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-02,2024-05-01,5.75,2,50,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-03,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-04,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-05,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-06,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-07,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-08,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-09,2024-05-01,5.75,3,1500,3,2.0408163265306123,FALSE
FED-24MAY,2024-01-10,2024-05-01,5.75,3,480,3,2.0408163265306123,FALSE
FED-24MAY,2024-01-11,2024-05-01,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAY,2024-01-12,2024-05-01,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAY,2024-01-13,2024-05-01,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAY,2024-01-14,2024-05-01,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAY,2024-01-15,2024-05-01,5.75,3,0,3,2.0408163265306123,FALSE
FED-24MAY,2024-01-16,2024-05-01,5.75,2,250,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-17,2024-05-01,5.75,2,500,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-18,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-19,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-20,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-21,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-22,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-23,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-24,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-25,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-26,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-27,2024-05-01,5.75,2,500,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-28,2024-05-01,5.75,2,500,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-29,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-30,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-01-31,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-01,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-02,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-03,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-04,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-05,2024-05-01,5.75,2,250,2,0,FALSE
FED-24MAY,2024-02-06,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-07,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-08,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-09,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-10,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-11,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-12,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-13,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
